match_id,side,minute,player_in,player_out,reason
4635091,ol,,Tanner Tessmann,Corentin Tolisso,Tactique
4635091,adv,,Jean-Philippe Krasso,Willem Geubbels,Tactique
4635091,adv,,Tuomas Ollila,Adama Camara,Tactique
4635091,ol,,Hans Hateboer,Afonso Moreira,Tactique
4635091,adv,,Vincent Marchetti,Pierre Lees-Melou,Tactique
4635091,ol,,Martín Satriano,Pavel Sulc,Tactique
4635078,ol,,Afonso Moreira,Malick Fofana,Blessure
4635078,adv,,Andrew Omobamidele,Samir El Mourabet,Tactique
4635078,adv,,Félix Lemaréchal,Julio Enciso,Tactique
4635078,ol,,Rachid Ghezzal,Adam Karabec,Tactique
4635078,ol,,Martín Satriano,Pavel Sulc,Tactique
4635078,adv,1,Martial Godo,Diego Moreira,Tactique
4635078,adv,3,Kendry Páez,Lucas Høgsberg,Tactique
4635078,ol,7,Mathys de Carvalho,Tanner Tessmann,Tactique
4635078,ol,,Afonso Moreira,Malick Fofana,Blessure
4635078,adv,,Andrew Omobamidele,Samir El Mourabet,Tactique
4635078,adv,,Félix Lemaréchal,Julio Enciso,Tactique
4635078,ol,,Rachid Ghezzal,Adam Karabec,Tactique
4635078,ol,,Martín Satriano,Pavel Sulc,Tactique
4635078,adv,1,Martial Godo,Diego Moreira,Tactique
4635078,adv,3,Kendry Páez,Lucas Høgsberg,Tactique
4635078,ol,7,Mathys de Carvalho,Tanner Tessmann,Tactique
4715965,ol,,Tyler Morton,Tanner Tessmann,Tactique
4715965,adv,,Koba Koindredi,Metinho,Tactique
4715965,adv,,Kevin Rüegg,Nicolas Vouilloz,Tactique
4715965,adv,,Ibrahim Salah,Philip Otele,Tactique
4715965,ol,,Ruben Kluivert,Ainsley Maitland-Niles,Tactique
4715965,ol,,Adam Karabec,Malick Fofana,Tactique
4715965,adv,,Bénie Traoré,Marin Soticek,Tactique
4715965,ol,,Pavel Sulc,Corentin Tolisso,Tactique
4715965,ol,,Afonso Moreira,Khalis Merah,Tactique
4715965,adv,,Moritz Broschinski,Xherdan Shaqiri,Tactique
4715965,ol,,Tyler Morton,Tanner Tessmann,Tactique
4715965,adv,,Koba Koindredi,Metinho,Tactique
4715965,adv,,Kevin Rüegg,Nicolas Vouilloz,Tactique
4715965,adv,,Ibrahim Salah,Philip Otele,Tactique
4715965,ol,,Ruben Kluivert,Ainsley Maitland-Niles,Tactique
4715965,ol,,Adam Karabec,Malick Fofana,Tactique
4715965,adv,,Bénie Traoré,Marin Soticek,Tactique
4715965,ol,,Pavel Sulc,Corentin Tolisso,Tactique
4715965,ol,,Afonso Moreira,Khalis Merah,Tactique
4715965,adv,,Moritz Broschinski,Xherdan Shaqiri,Tactique
4635070,adv,,Juma Bah,Dante,Tactique
4635070,ol,,Rachid Ghezzal,Adam Karabec,Tactique
4635070,ol,,Nicolás Tagliafico,Abner,Tactique
4635070,adv,,Morgan Sanson,Sofiane Diop,Blessure
4635070,adv,,Tiago Gouveia,Jérémie Boga,Tactique
4635070,adv,,Tom Louchet,Mohamed-Ali Cho,Tactique
4635070,ol,,Moussa Niakhaté,Clinton Mata,Tactique
4635070,ol,,Tanner Tessmann,Tyler Morton,Tactique
4635070,ol,,Afonso Moreira,Malick Fofana,Tactique
4635070,adv,,Juma Bah,Dante,Tactique
4635070,ol,,Rachid Ghezzal,Adam Karabec,Tactique
4635070,ol,,Nicolás Tagliafico,Abner,Tactique
4635070,adv,,Morgan Sanson,Sofiane Diop,Blessure
4635070,adv,,Tiago Gouveia,Jérémie Boga,Tactique
4635070,adv,,Tom Louchet,Mohamed-Ali Cho,Tactique
4635070,ol,,Moussa Niakhaté,Clinton Mata,Tactique
4635070,ol,,Tanner Tessmann,Tyler Morton,Tactique
4635070,ol,,Afonso Moreira,Malick Fofana,Tactique
4635062,adv,,Abu Francis,Mario Sauer,Tactique
4635062,adv,,Dayann Méthalie,Warren Kamanzi,Tactique
4635062,adv,,Emersonn,Frank Magri,Tactique
4635062,adv,,Santiago Hidalgo,Djibril Sidibé,Tactique
4635062,adv,,Alexis Vossah,Cristian Cásseres Jr.,Tactique
4635062,ol,,Afonso Moreira,Adam Karabec,Tactique
4635062,ol,2,Pavel Sulc,Tanner Tessmann,Tactique
4635062,adv,,Abu Francis,Mario Sauer,Tactique
4635062,adv,,Dayann Méthalie,Warren Kamanzi,Tactique
4635062,adv,,Emersonn,Frank Magri,Tactique
4635062,adv,,Santiago Hidalgo,Djibril Sidibé,Tactique
4635062,adv,,Alexis Vossah,Cristian Cásseres Jr.,Tactique
4635062,ol,,Afonso Moreira,Adam Karabec,Tactique
4635062,ol,2,Pavel Sulc,Tanner Tessmann,Tactique
4715963,adv,,Kerim Alajbegovic,Moussa Yeo,Tactique
4715963,adv,,Sota Kitano,Mamady Diambou,Tactique
4715963,adv,,Edmund Baidoo,Yorbe Vertessen,Tactique
4715963,ol,,Malick Fofana,Adam Karabec,Tactique
4715963,ol,,Ainsley Maitland-Niles,Nicolás Tagliafico,Tactique
4715963,adv,,Karim Onisiwo,Petar Ratkov,Tactique
4715963,ol,,Tyler Morton,Tanner Tessmann,Tactique
4715963,ol,,Enzo Molebe,Martín Satriano,Tactique
4715963,adv,,Frans Krätzig,Aleksa Terzić,Tactique
4715963,ol,,Khalis Merah,Corentin Tolisso,Tactique
4715963,adv,,Kerim Alajbegovic,Moussa Yeo,Tactique
4715963,adv,,Sota Kitano,Mamady Diambou,Tactique
4715963,adv,,Edmund Baidoo,Yorbe Vertessen,Tactique
4715963,ol,,Malick Fofana,Adam Karabec,Tactique
4715963,ol,,Ainsley Maitland-Niles,Nicolás Tagliafico,Tactique
4715963,adv,,Karim Onisiwo,Petar Ratkov,Tactique
4715963,ol,,Tyler Morton,Tanner Tessmann,Tactique
4715963,ol,,Enzo Molebe,Martín Satriano,Tactique
4715963,adv,,Frans Krätzig,Aleksa Terzić,Tactique
4715963,ol,,Khalis Merah,Corentin Tolisso,Tactique
4635058,adv,,Nabil Bentaleb,Ngal'ayel Mukau,Tactique
4635058,adv,,Osame Sahraoui,Félix Correia,Tactique
4635058,ol,,Pavel Sulc,Khalis Merah,Tactique
4635058,ol,,Afonso Moreira,Adam Karabec,Tactique
4635058,adv,,Hamza Igamane,Ayyoub Bouaddi,Tactique
4635058,ol,2,Mathys de Carvalho,Malick Fofana,Tactique
4635058,adv,2,Ethan Mbappé,Tiago Santos,Blessure
4635058,adv,,Nabil Bentaleb,Ngal'ayel Mukau,Tactique
4635058,adv,,Osame Sahraoui,Félix Correia,Tactique
4635058,ol,,Pavel Sulc,Khalis Merah,Tactique
4635058,ol,,Afonso Moreira,Adam Karabec,Tactique
4635058,adv,,Hamza Igamane,Ayyoub Bouaddi,Tactique
4635058,ol,2,Mathys de Carvalho,Malick Fofana,Tactique
4635058,adv,2,Ethan Mbappé,Tiago Santos,Blessure
4716044,ol,,Ainsley Maitland-Niles,Nicolás Tagliafico,Tactique
4716044,ol,,Afonso Moreira,Malick Fofana,Tactique
4716044,ol,,Rachid Ghezzal,Adam Karabec,Tactique
4716044,ol,,Tanner Tessmann,Tyler Morton,Tactique
4716044,adv,,Adrian Blake,Derry Murkin,Tactique
4716044,adv,,David Min,Niklas Vesterlund,Tactique
4716044,adv,,Mike Eerdhuijzen,Nick Viergever,Tactique
4716044,ol,3,Khalis Merah,Pavel Sulc,Tactique
4716044,ol,,Ainsley Maitland-Niles,Nicolás Tagliafico,Tactique
4716044,ol,,Afonso Moreira,Malick Fofana,Tactique
4716044,ol,,Rachid Ghezzal,Adam Karabec,Tactique
4716044,ol,,Tanner Tessmann,Tyler Morton,Tactique
4716044,adv,,Adrian Blake,Derry Murkin,Tactique
4716044,adv,,David Min,Niklas Vesterlund,Tactique
4716044,adv,,Mike Eerdhuijzen,Nick Viergever,Tactique
4716044,ol,3,Khalis Merah,Pavel Sulc,Tactique
4635049,adv,,Himad Abdelli,Louis Mouton,Tactique
4635049,adv,,Sidiki Chérif,Justin Kalumba,Tactique
4635049,ol,,Pavel Sulc,Khalis Merah,Tactique
4635049,ol,,Mathys de Carvalho,Corentin Tolisso,Tactique
4635049,ol,,Enzo Molebe,Martín Satriano,Tactique
4635049,adv,,Pierrick Capelle,Yassin Belkhdim,Tactique
4635049,adv,,Lanroy Machine,Lilian Raolisoa,Tactique
4635049,ol,2,Rachid Ghezzal,Adam Karabec,Tactique
4635049,ol,2,Afonso Moreira,Malick Fofana,Tactique
4635049,adv,,Himad Abdelli,Louis Mouton,Tactique
4635049,adv,,Sidiki Chérif,Justin Kalumba,Tactique
4635049,ol,,Pavel Sulc,Khalis Merah,Tactique
4635049,ol,,Mathys de Carvalho,Corentin Tolisso,Tactique
4635049,ol,,Enzo Molebe,Martín Satriano,Tactique
4635049,adv,,Pierrick Capelle,Yassin Belkhdim,Tactique
4635049,adv,,Lanroy Machine,Lilian Raolisoa,Tactique
4635049,ol,2,Rachid Ghezzal,Adam Karabec,Tactique
4635049,ol,2,Afonso Moreira,Malick Fofana,Tactique
4635041,adv,,Mousa Al-Tamari,Przemyslaw Frankowski,Tactique
4635041,adv,,Alidu Seidu,Abdelhamid Ait Boudlal,Tactique
4635041,ol,,Rachid Ghezzal,Adam Karabec,Blessure
4635041,adv,,Seko Fofana,Djaoui Cissé,Tactique
4635041,adv,,Kader Meïté,Breel Embolo,Tactique
4635041,ol,,Pavel Sulc,Khalis Merah,Tactique
4635041,ol,,Ruben Kluivert,Malick Fofana,Tactique
4635041,adv,9,Mahamadou Nagida,Ludovic Blas,Tactique
4635041,adv,,Mousa Al-Tamari,Przemyslaw Frankowski,Tactique
4635041,adv,,Alidu Seidu,Abdelhamid Ait Boudlal,Tactique
4635041,ol,,Rachid Ghezzal,Adam Karabec,Blessure
4635041,adv,,Seko Fofana,Djaoui Cissé,Tactique
4635041,adv,,Kader Meïté,Breel Embolo,Tactique
4635041,ol,,Pavel Sulc,Khalis Merah,Tactique
4635041,ol,,Ruben Kluivert,Malick Fofana,Tactique
4635041,adv,9,Mahamadou Nagida,Ludovic Blas,Tactique
4635032,adv,,Derek Cornelius,Bilal Nadir,Tactique
4635032,adv,,Ulisses Garcia,Mason Greenwood,Tactique
4635032,ol,,Nicolás Tagliafico,Malick Fofana,Blessure
4635032,ol,,Pavel Sulc,Khalis Merah,Tactique
4635032,ol,,Afonso Moreira,Abner,Tactique
4635032,adv,,Pol Lirola,Timothy Weah,Tactique
4635032,adv,,Robinio Vaz,Pierre-Emerick Aubameyang,Tactique
4635032,adv,,Darryl Bakola,Hamed Traoré,Blessure
4635032,ol,2,Ruben Kluivert,Adam Karabec,Tactique
4635032,adv,,Derek Cornelius,Bilal Nadir,Tactique
4635032,adv,,Ulisses Garcia,Mason Greenwood,Tactique
4635032,ol,,Nicolás Tagliafico,Malick Fofana,Blessure
4635032,ol,,Pavel Sulc,Khalis Merah,Tactique
4635032,ol,,Afonso Moreira,Abner,Tactique
4635032,adv,,Pol Lirola,Timothy Weah,Tactique
4635032,adv,,Robinio Vaz,Pierre-Emerick Aubameyang,Tactique
4635032,adv,,Darryl Bakola,Hamed Traoré,Blessure
4635032,ol,2,Ruben Kluivert,Adam Karabec,Tactique
4635021,adv,,Alpha Touré,Michel Mboula,Blessure
4635021,adv,,Ibou Sané,Giorgi Tsitaishvili,Tactique
4635021,adv,,Morgan Bokele,Giorgi Abuashvili,Tactique
4635021,ol,,Nicolás Tagliafico,Abner,Tactique
4635021,ol,,Adam Karabec,Pavel Sulc,Tactique
4635021,ol,,Khalis Merah,Corentin Tolisso,Tactique
4635021,adv,,Idrissa Gueye,Brian Madjo,Tactique
4635021,ol,,Ruben Kluivert,Clinton Mata,Tactique
4635021,ol,,Afonso Moreira,Malick Fofana,Tactique
4635021,adv,,Alpha Touré,Michel Mboula,Blessure
4635021,adv,,Ibou Sané,Giorgi Tsitaishvili,Tactique
4635021,adv,,Morgan Bokele,Giorgi Abuashvili,Tactique
4635021,ol,,Nicolás Tagliafico,Abner,Tactique
4635021,ol,,Adam Karabec,Pavel Sulc,Tactique
4635021,ol,,Khalis Merah,Corentin Tolisso,Tactique
4635021,adv,,Idrissa Gueye,Brian Madjo,Tactique
4635021,ol,,Ruben Kluivert,Clinton Mata,Tactique
4635021,ol,,Afonso Moreira,Malick Fofana,Tactique
4635007,adv,,Florian Thauvin,Rayan Fofana,Tactique
4635007,ol,,Khalis Merah,Saël Kumbedi,Tactique
4635007,adv,,Anthony Bermont,Deiver Machado,Tactique
4635007,adv,,Florian Sotoca,Wesley Saïd,Tactique
4635007,adv,,Saud Abdulhamid,Ruben Aguilar,Tactique
4635007,ol,2,Pavel Sulc,Malick Fofana,Tactique
4635007,ol,2,Adam Karabec,Georges Mikautadze,Tactique
4635007,adv,,Florian Thauvin,Rayan Fofana,Tactique
4635007,ol,,Khalis Merah,Saël Kumbedi,Tactique
4635007,adv,,Anthony Bermont,Deiver Machado,Tactique
4635007,adv,,Florian Sotoca,Wesley Saïd,Tactique
4635007,adv,,Saud Abdulhamid,Ruben Aguilar,Tactique
4635007,ol,2,Pavel Sulc,Malick Fofana,Tactique
4635007,ol,2,Adam Karabec,Georges Mikautadze,Tactique
4364041,adv,,Farid El Melali,Jacques Ekomié,Tactique
4364041,adv,,Enzo Caumont,Zinédine Ould Khaled,Tactique
4364041,ol,,Nemanja Matić,Tanner Tessmann,Tactique
4364041,adv,,Emmanuel Biumla,Ousmane Camara,Tactique
4364041,ol,,Corentin Tolisso,Thiago Almada,Tactique
4364041,ol,,Georges Mikautadze,Alexandre Lacazette,Tactique
4364041,adv,,Lanroy Machine,Lilian Raolisoa,Tactique
4364041,adv,,Prosper Peter,Estéban Lepaul,Tactique
4364041,ol,,Téo Barišić,Duje Caleta-Car,Tactique
4364041,ol,,Abner,Rayan Cherki,Tactique
4364041,adv,,Farid El Melali,Jacques Ekomié,Tactique
4364041,adv,,Enzo Caumont,Zinédine Ould Khaled,Tactique
4364041,ol,,Nemanja Matić,Tanner Tessmann,Tactique
4364041,adv,,Emmanuel Biumla,Ousmane Camara,Tactique
4364041,ol,,Corentin Tolisso,Thiago Almada,Tactique
4364041,ol,,Georges Mikautadze,Alexandre Lacazette,Tactique
4364041,adv,,Lanroy Machine,Lilian Raolisoa,Tactique
4364041,adv,,Prosper Peter,Estéban Lepaul,Tactique
4364041,ol,,Téo Barišić,Duje Caleta-Car,Tactique
4364041,ol,,Abner,Rayan Cherki,Tactique
4364039,ol,,Duje Caleta-Car,Clinton Mata,Blessure
4364039,ol,,Rayan Cherki,Nemanja Matić,Tactique
4364039,adv,,Vanderson,Jordan Teze,Tactique
4364039,adv,,Eliesse Ben Seghir,Mika Biereth,Tactique
4364039,ol,,Georges Mikautadze,Jordan Veretout,Tactique
4364039,adv,,Soungoutou Magassa,Lamine Camara,Tactique
4364039,adv,,Krépin Diatta,Takumi Minamino,Tactique
4364039,adv,,Christian Mawissa,Denis Zakaria,Blessure
4364039,ol,,Duje Caleta-Car,Clinton Mata,Blessure
4364039,ol,,Rayan Cherki,Nemanja Matić,Tactique
4364039,adv,,Vanderson,Jordan Teze,Tactique
4364039,adv,,Eliesse Ben Seghir,Mika Biereth,Tactique
4364039,ol,,Georges Mikautadze,Jordan Veretout,Tactique
4364039,adv,,Soungoutou Magassa,Lamine Camara,Tactique
4364039,adv,,Krépin Diatta,Takumi Minamino,Tactique
4364039,adv,,Christian Mawissa,Denis Zakaria,Blessure
4364022,adv,,Martín Satriano,Goduine Koyalipou,Tactique
4364022,adv,,Hamzat Ojediran,Tom Pouilly,Tactique
4364022,adv,,Anass Zaroury,Andy Diouf,Tactique
4364022,ol,,Alejandro Gomes Rodríguez,Nemanja Matić,Tactique
4364022,ol,,Tanner Tessmann,Corentin Tolisso,Tactique
4364022,adv,4,Malang Sarr,Nampalys Mendy,Tactique
4364022,adv,,Martín Satriano,Goduine Koyalipou,Tactique
4364022,adv,,Hamzat Ojediran,Tom Pouilly,Tactique
4364022,adv,,Anass Zaroury,Andy Diouf,Tactique
4364022,ol,,Alejandro Gomes Rodríguez,Nemanja Matić,Tactique
4364022,ol,,Tanner Tessmann,Corentin Tolisso,Tactique
4364022,adv,4,Malang Sarr,Nampalys Mendy,Tactique
4364021,adv,,Ludovic Blas,Mousa Al-Tamari,Tactique
4364021,adv,,Kader Meïté,Arnaud Kalimuendo,Tactique
4364021,ol,,Tanner Tessmann,Corentin Tolisso,Tactique
4364021,adv,,Kazeem Olaigbe,Seko Fofana,Tactique
4364021,adv,,Andrés Gómez,Lorenz Assignon,Tactique
4364021,ol,,Jordan Veretout,Nemanja Matić,Tactique
4364021,ol,,Georges Mikautadze,Alexandre Lacazette,Tactique
4364021,adv,,Ismaël Koné,Djaoui Cissé,Tactique
4364021,ol,,Abner,Malick Fofana,Tactique
4364021,ol,,Saël Kumbedi,Rayan Cherki,Tactique
4364021,adv,,Ludovic Blas,Mousa Al-Tamari,Tactique
4364021,adv,,Kader Meïté,Arnaud Kalimuendo,Tactique
4364021,ol,,Tanner Tessmann,Corentin Tolisso,Tactique
4364021,adv,,Kazeem Olaigbe,Seko Fofana,Tactique
4364021,adv,,Andrés Gómez,Lorenz Assignon,Tactique
4364021,ol,,Jordan Veretout,Nemanja Matić,Tactique
4364021,ol,,Georges Mikautadze,Alexandre Lacazette,Tactique
4364021,adv,,Ismaël Koné,Djaoui Cissé,Tactique
4364021,ol,,Abner,Malick Fofana,Tactique
4364021,ol,,Saël Kumbedi,Rayan Cherki,Tactique
4364004,ol,,Paul Akouokou,Corentin Tolisso,Blessure
4364004,ol,,Ainsley Maitland-Niles,Paul Akouokou,Tactique
4364004,ol,,Thiago Almada,Jordan Veretout,Tactique
4364004,ol,,Malick Fofana,Saël Kumbedi,Tactique
4364004,adv,,Ben Old,Irvin Cardona,Tactique
4364004,adv,,Louis Mouton,Aïmen Moueffek,Tactique
4364004,adv,,Ibrahim Sissoko,Lucas Stassin,Tactique
4364004,ol,,Clinton Mata,Rayan Cherki,Tactique
4364004,adv,,Yunis Abdelhamid,Zuriko Davitashvili,Tactique
4364004,ol,,Paul Akouokou,Corentin Tolisso,Blessure
4364004,ol,,Ainsley Maitland-Niles,Paul Akouokou,Tactique
4364004,ol,,Thiago Almada,Jordan Veretout,Tactique
4364004,ol,,Malick Fofana,Saël Kumbedi,Tactique
4364004,adv,,Ben Old,Irvin Cardona,Tactique
4364004,adv,,Louis Mouton,Aïmen Moueffek,Tactique
4364004,adv,,Ibrahim Sissoko,Lucas Stassin,Tactique
4364004,ol,,Clinton Mata,Rayan Cherki,Tactique
4364004,adv,,Yunis Abdelhamid,Zuriko Davitashvili,Tactique
4547802,adv,,Luke Shaw,Noussair Mazraoui,Tactique
4547802,ol,,Alexandre Lacazette,Jordan Veretout,Tactique
4547802,ol,,Tanner Tessmann,Paul Akouokou,Tactique
4547802,ol,,Malick Fofana,Georges Mikautadze,Tactique
4547802,adv,,Kobbie Mainoo,Rasmus Højlund,Tactique
4547802,adv,,Mason Mount,Manuel Ugarte,Tactique
4547802,adv,,Harry Amass,Patrick Dorgu,Tactique
4547802,adv,,Christian Eriksen,Alejandro Garnacho,Tactique
4547802,ol,,Abner,Rayan Cherki,Tactique
4547802,ol,,Duje Caleta-Car,Nicolás Tagliafico,Tactique
4547802,adv,,Luke Shaw,Noussair Mazraoui,Tactique
4547802,ol,,Alexandre Lacazette,Jordan Veretout,Tactique
4547802,ol,,Tanner Tessmann,Paul Akouokou,Tactique
4547802,ol,,Malick Fofana,Georges Mikautadze,Tactique
4547802,adv,,Kobbie Mainoo,Rasmus Højlund,Tactique
4547802,adv,,Mason Mount,Manuel Ugarte,Tactique
4547802,adv,,Harry Amass,Patrick Dorgu,Tactique
4547802,adv,,Christian Eriksen,Alejandro Garnacho,Tactique
4547802,ol,,Abner,Rayan Cherki,Tactique
4547802,ol,,Duje Caleta-Car,Nicolás Tagliafico,Tactique
4363997,adv,,Florian Ayé,Ado Onaiwu,Tactique
4363997,adv,,Theo Bair,Clément Akpa,Tactique
4363997,adv,,Fredrik Oppegård,Gideon Mensah,Tactique
4363997,adv,,Paul Joly,Ki-Jana Hoever,Tactique
4363997,adv,,Rudy Matondo,Kévin Danois,Blessure
4363997,ol,,Tanner Tessmann,Thiago Almada,Tactique
4363997,ol,,Jordan Veretout,Rayan Cherki,Tactique
4363997,ol,,Ainsley Maitland-Niles,Nemanja Matić,Tactique
4363997,ol,8,Nicolás Tagliafico,Georges Mikautadze,Tactique
4363997,adv,,Florian Ayé,Ado Onaiwu,Tactique
4363997,adv,,Theo Bair,Clément Akpa,Tactique
4363997,adv,,Fredrik Oppegård,Gideon Mensah,Tactique
4363997,adv,,Paul Joly,Ki-Jana Hoever,Tactique
4363997,adv,,Rudy Matondo,Kévin Danois,Blessure
4363997,ol,,Tanner Tessmann,Thiago Almada,Tactique
4363997,ol,,Jordan Veretout,Rayan Cherki,Tactique
4363997,ol,,Ainsley Maitland-Niles,Nemanja Matić,Tactique
4363997,ol,8,Nicolás Tagliafico,Georges Mikautadze,Tactique
4547798,ol,,Alexandre Lacazette,Paul Akouokou,Blessure
4547798,adv,,Joshua Zirkzee,Rasmus Højlund,Tactique
4547798,adv,,Mason Mount,Manuel Ugarte,Tactique
4547798,adv,,Kobbie Mainoo,Alejandro Garnacho,Tactique
4547798,adv,,Victor Lindelöf,Harry Maguire,Tactique
4547798,ol,,Alexandre Lacazette,Paul Akouokou,Blessure
4547798,adv,,Joshua Zirkzee,Rasmus Højlund,Tactique
4547798,adv,,Mason Mount,Manuel Ugarte,Tactique
4547798,adv,,Kobbie Mainoo,Alejandro Garnacho,Tactique
4547798,adv,,Victor Lindelöf,Harry Maguire,Tactique
4363990,ol,,Rayan Cherki,Ernest Nuamah,Blessure
4363990,adv,,Matias Fernandez-Pardo,Ngal'ayel Mukau,Blessure
4363990,ol,,Jordan Veretout,Nemanja Matić,Tactique
4363990,ol,,Georges Mikautadze,Alexandre Lacazette,Tactique
4363990,adv,,Chuba Akpom,Jonathan David,Tactique
4363990,adv,,Osame Sahraoui,Mitchel Bakker,Tactique
4363990,adv,,Ismaily,Gabriel Gudmundsson,Tactique
4363990,adv,,Nabil Bentaleb,André Gomes,Tactique
4363990,ol,1,Paul Akouokou,Thiago Almada,Tactique
4363990,ol,,Rayan Cherki,Ernest Nuamah,Blessure
4363990,adv,,Matias Fernandez-Pardo,Ngal'ayel Mukau,Blessure
4363990,ol,,Jordan Veretout,Nemanja Matić,Tactique
4363990,ol,,Georges Mikautadze,Alexandre Lacazette,Tactique
4363990,adv,,Chuba Akpom,Jonathan David,Tactique
4363990,adv,,Osame Sahraoui,Mitchel Bakker,Tactique
4363990,adv,,Ismaily,Gabriel Gudmundsson,Tactique
4363990,adv,,Nabil Bentaleb,André Gomes,Tactique
4363990,ol,1,Paul Akouokou,Thiago Almada,Tactique
4363980,adv,,Samuel Amo-Ameyaw,Sebastian Nanasi,Tactique
4363980,ol,,Thiago Almada,Jordan Veretout,Tactique
4363980,ol,,Alexandre Lacazette,Ernest Nuamah,Tactique
4363980,ol,,Nemanja Matić,Tanner Tessmann,Tactique
4363980,ol,,Nicolás Tagliafico,Abner,Tactique
4363980,adv,,Thomas Delaine,Dilane Bakwa,Tactique
4363980,adv,4,Sékou Mara,Emmanuel Emegha,Tactique
4363980,adv,4,Abakar Sylla,Valentín Barco,Tactique
4363980,adv,,Samuel Amo-Ameyaw,Sebastian Nanasi,Tactique
4363980,ol,,Thiago Almada,Jordan Veretout,Tactique
4363980,ol,,Alexandre Lacazette,Ernest Nuamah,Tactique
4363980,ol,,Nemanja Matić,Tanner Tessmann,Tactique
4363980,ol,,Nicolás Tagliafico,Abner,Tactique
4363980,adv,,Thomas Delaine,Dilane Bakwa,Tactique
4363980,adv,4,Sékou Mara,Emmanuel Emegha,Tactique
4363980,adv,4,Abakar Sylla,Valentín Barco,Tactique
4363972,ol,,Tanner Tessmann,Nemanja Matić,Tactique
4363972,adv,,Ahmed Hassan,Issa Soumaré,Tactique
4363972,adv,,Rassoul Ndiaye,Yassine Kechta,Tactique
4363972,adv,,Antoine Joujou,André Ayew,Tactique
4363972,ol,,Malick Fofana,Ernest Nuamah,Tactique
4363972,ol,,Georges Mikautadze,Rayan Cherki,Tactique
4363972,ol,,Jordan Veretout,Alexandre Lacazette,Tactique
4363972,adv,2,Ilyes Housni,Abdoulaye Touré,Tactique
4363972,ol,,Tanner Tessmann,Nemanja Matić,Tactique
4363972,adv,,Ahmed Hassan,Issa Soumaré,Tactique
4363972,adv,,Rassoul Ndiaye,Yassine Kechta,Tactique
4363972,adv,,Antoine Joujou,André Ayew,Tactique
4363972,ol,,Malick Fofana,Ernest Nuamah,Tactique
4363972,ol,,Georges Mikautadze,Rayan Cherki,Tactique
4363972,ol,,Jordan Veretout,Alexandre Lacazette,Tactique
4363972,adv,2,Ilyes Housni,Abdoulaye Touré,Tactique
4547696,ol,,Duje Caleta-Car,Moussa Niakhaté,Tactique
4547696,adv,,Mihai Popescu,Valentin Crețu,Tactique
4547696,adv,,Juri Cisotti,Malcom Edjouma,Tactique
4547696,adv,,David Miculescu,Risto Radunovic,Tactique
4547696,adv,,Alexandru Musi,Adrian Șut,Tactique
4547696,ol,,Nemanja Matić,Corentin Tolisso,Tactique
4547696,ol,,Thiago Almada,Tanner Tessmann,Tactique
4547696,ol,,Malick Fofana,Rayan Cherki,Tactique
4547696,ol,,Saël Kumbedi,Abner,Tactique
4547696,adv,,Andrei Gheorghiță,Mihai Toma,Tactique
4547696,ol,,Duje Caleta-Car,Moussa Niakhaté,Tactique
4547696,adv,,Mihai Popescu,Valentin Crețu,Tactique
4547696,adv,,Juri Cisotti,Malcom Edjouma,Tactique
4547696,adv,,David Miculescu,Risto Radunovic,Tactique
4547696,adv,,Alexandru Musi,Adrian Șut,Tactique
4547696,ol,,Nemanja Matić,Corentin Tolisso,Tactique
4547696,ol,,Thiago Almada,Tanner Tessmann,Tactique
4547696,ol,,Malick Fofana,Rayan Cherki,Tactique
4547696,ol,,Saël Kumbedi,Abner,Tactique
4547696,adv,,Andrei Gheorghiță,Mihai Toma,Tactique
4363963,ol,,Ainsley Maitland-Niles,Saël Kumbedi,Tactique
4363963,adv,,Sofiane Diop,Mohamed-Ali Cho,Tactique
4363963,ol,,Ernest Nuamah,Malick Fofana,Tactique
4363963,adv,,Jérémie Boga,Gaëtan Laborde,Tactique
4363963,adv,,Pablo Rosario,Hicham Boudaoui,Tactique
4363963,ol,,Rayan Cherki,Nemanja Matić,Tactique
4363963,ol,,Georges Mikautadze,Alexandre Lacazette,Tactique
4363963,adv,,Ali Abdi,Melvin Bard,Tactique
4363963,adv,,Badredine Bouanani,Moïse Bombito,Tactique
4363963,ol,,Jordan Veretout,Thiago Almada,Tactique
4363963,ol,,Ainsley Maitland-Niles,Saël Kumbedi,Tactique
